        Time / s                E-Field (0 0 3.27899)(X) [1]/real
           2.771135e-010                               0
          2.7877286e-010                               0
          2.8043222e-010                               0
          2.8209158e-010                               0
          2.8375094e-010                               0
          2.8541031e-010                               0
          2.8706967e-010                               0
          2.8872903e-010                               0
          2.9038839e-010                               0
          2.9204776e-010                               0
          2.9370712e-010                               0
          2.9536648e-010                               0
          2.9702584e-010                               0
          2.9868521e-010                               0
          3.0034457e-010                               0
          3.0200393e-010                               0
          3.0366329e-010                               0
          3.0532265e-010                               0
          3.0698202e-010                               0
          3.0864138e-010                               0
          3.1030074e-010                               0
           3.119601e-010                               0
          3.1361947e-010                               0
          3.1527883e-010                               0
          3.1693819e-010                               0
          3.1859755e-010                               0
          3.2025691e-010                               0
          3.2191628e-010                               0
          3.2357564e-010                               0
            3.25235e-010                               0
          3.2689436e-010                               0
          3.2855373e-010                               0
          3.3021309e-010                               0
          3.3187245e-010                               0
          3.3353181e-010                               0
          3.3519117e-010                               0
          3.3685054e-010                               0
           3.385099e-010                               0
          3.4016926e-010                               0
          3.4182862e-010                               0
          3.4348799e-010                               0
          3.4514735e-010                               0
          3.4680671e-010                               0
          3.4846607e-010                               0
          3.5012543e-010                               0
           3.517848e-010                               0
          3.5344416e-010                               0
          3.5510352e-010                               0
          3.5676288e-010                               0
          3.5842225e-010                               0
          3.6008161e-010                               0
          3.6174097e-010                               0
          3.6340033e-010                               0
           3.650597e-010                               0
          3.6671906e-010                               0
          3.6837842e-010                               0
          3.7003778e-010                               0
          3.7169714e-010                               0
          3.7335651e-010                               0
          3.7501587e-010                               0
          3.7667523e-010                               0
          3.7833459e-010                               0
          3.7999396e-010                               0
          3.8165332e-010                               0
          3.8331268e-010                               0
          3.8497204e-010                               0
           3.866314e-010                               0
          3.8829077e-010                               0
          3.8995013e-010                               0
          3.9160949e-010                               0
          3.9326885e-010                               0
          3.9492822e-010                               0
          3.9658758e-010                               0
          3.9824694e-010                               0
           3.999063e-010                               0
          4.0156566e-010                               0
          4.0322503e-010                               0
          4.0488439e-010                               0
          4.0654375e-010                               0
          4.0820311e-010                               0
          4.0986248e-010                               0
          4.1152184e-010                               0
           4.131812e-010                               0
          4.1484056e-010                               0
          4.1649992e-010                               0
          4.1815929e-010                               0
          4.1981865e-010                               0
          4.2147801e-010                               0
          4.2313737e-010                               0
          4.2479674e-010                               0
           4.264561e-010                               0
          4.2811546e-010                               0
          4.2977482e-010                               0
          4.3143419e-010                               0
          4.3309355e-010                               0
          4.3475291e-010                               0
          4.3641227e-010                               0
          4.3807163e-010                               0
            4.39731e-010                               0
          4.4139036e-010                               0
          4.4304972e-010                               0
          4.4470908e-010                               0
          4.4636845e-010                               0
          4.4802781e-010                               0
          4.4968717e-010                               0
          4.5134653e-010                               0
          4.5300589e-010                               0
          4.5466526e-010                               0
          4.5632462e-010                               0
          4.5798398e-010                               0
          4.5964334e-010                               0
          4.6130271e-010                               0
          4.6296207e-010                               0
          4.6462143e-010                               0
          4.6628079e-010                               0
          4.6794015e-010                               0
          4.6959952e-010                               0
          4.7125888e-010                               0
          4.7291824e-010                               0
           4.745776e-010                               0
          4.7623697e-010                               0
          4.7789633e-010                               0
          4.7955569e-010                               0
          4.8121505e-010                               0
          4.8287442e-010                               0
          4.8453378e-010                               0
          4.8619314e-010                               0
           4.878525e-010                               0
          4.8951186e-010                               0
          4.9117123e-010                               0
          4.9283059e-010                               0
          4.9448995e-010                               0
          4.9614931e-010                               0
          4.9780868e-010                               0
          4.9946804e-010                               0
           5.011274e-010                               0
          5.0278676e-010                               0
          5.0444612e-010                               0
          5.0610549e-010                               0
          5.0776485e-010                               0
          5.0942421e-010                               0
          5.1108357e-010                               0
          5.1274294e-010                               0
           5.144023e-010                               0
          5.1606166e-010                               0
          5.1772102e-010                               0
          5.1938038e-010                               0
          5.2103975e-010                               0
          5.2269911e-010                               0
          5.2435847e-010                               0
          5.2601783e-010                               0
           5.276772e-010                               0
          5.2933656e-010                               0
          5.3099592e-010                               0
          5.3265528e-010                               0
          5.3431464e-010                               0
          5.3597401e-010                               0
          5.3763337e-010                               0
          5.3929273e-010                               0
          5.4095209e-010                               0
          5.4261146e-010                               0
          5.4427082e-010                               0
          5.4593018e-010                               0
          5.4758954e-010                               0
          5.4924891e-010                               0
          5.5090827e-010                               0
          5.5256763e-010                               0
          5.5422699e-010                               0
          5.5588635e-010                               0
          5.5754572e-010                               0
          5.5920508e-010                               0
          5.6086444e-010                               0
           5.625238e-010                               0
          5.6418317e-010                               0
          5.6584253e-010                               0
          5.6750189e-010                               0
          5.6916125e-010                               0
          5.7082061e-010                               0
          5.7247998e-010                               0
          5.7413934e-010                               0
           5.757987e-010                               0
          5.7745806e-010                               0
          5.7911743e-010                               0
          5.8077679e-010                               0
          5.8243615e-010                               0
          5.8409551e-010                               0
          5.8575487e-010                               0
          5.8741424e-010                               0
           5.890736e-010                               0
          5.9073296e-010                               0
          5.9239232e-010                               0
          5.9405169e-010                               0
          5.9571105e-010                               0
          5.9737041e-010                               0
          5.9902977e-010                               0
          6.0068913e-010                               0
           6.023485e-010                               0
          6.0400786e-010                               0
          6.0566722e-010                               0
          6.0732658e-010                               0
          6.0898595e-010                               0
          6.1064531e-010                               0
          6.1230467e-010                               0
          6.1396403e-010                               0
           6.156234e-010                               0
          6.1728276e-010                               0
          6.1894212e-010                               0
          6.2060148e-010                               0
          6.2226084e-010                               0
          6.2392021e-010                               0
          6.2557957e-010                               0
          6.2723893e-010                               0
          6.2889829e-010                               0
          6.3055766e-010                               0
          6.3221702e-010                               0
          6.3387638e-010                               0
          6.3553574e-010                               0
           6.371951e-010                               0
          6.3885447e-010                               0
          6.4051383e-010                               0
          6.4217319e-010                               0
          6.4383255e-010                               0
          6.4549192e-010                               0
          6.4715128e-010                               0
          6.4881064e-010                               0
             6.5047e-010                               0
          6.5212936e-010                               0
          6.5378873e-010                               0
          6.5544809e-010                               0
          6.5710745e-010                               0
          6.5876681e-010                               0
          6.6042618e-010                               0
          6.6208554e-010                               0
           6.637449e-010                               0
          6.6540426e-010                               0
          6.6706362e-010                               0
          6.6872299e-010                               0
          6.7038235e-010                               0
          6.7204171e-010                               0
          6.7370107e-010                               0
          6.7536044e-010                               0
           6.770198e-010                               0
          6.7867916e-010                               0
          6.8033852e-010                               0
          6.8199789e-010                               0
          6.8365725e-010                               0
          6.8531661e-010                               0
          6.8697597e-010                               0
          6.8863533e-010                               0
           6.902947e-010                               0
          6.9195406e-010                               0
          6.9361342e-010                               0
          6.9527278e-010                               0
          6.9693215e-010                               0
          6.9859151e-010                               0
          7.0025087e-010                               0
          7.0191023e-010                               0
          7.0356959e-010                               0
          7.0522896e-010                               0
          7.0688832e-010                               0
          7.0854768e-010                               0
          7.1020704e-010                               0
          7.1186641e-010                               0
          7.1352577e-010                               0
          7.1518513e-010                               0
          7.1684449e-010                               0
          7.1850385e-010                               0
          7.2016322e-010                               0
          7.2182258e-010                               0
          7.2348194e-010                               0
           7.251413e-010                               0
          7.2680067e-010                               0
          7.2846003e-010                               0
          7.3011939e-010                               0
          7.3177875e-010                               0
          7.3343811e-010                               0
          7.3509748e-010                               0
          7.3675684e-010                               0
           7.384162e-010                               0
          7.4007556e-010                               0
          7.4173493e-010                               0
          7.4339429e-010                               0
          7.4505365e-010                               0
          7.4671301e-010                               0
          7.4837238e-010                               0
          7.5003174e-010                               0
           7.516911e-010                               0
          7.5335046e-010                               0
          7.5500982e-010                               0
          7.5666919e-010                               0
          7.5832855e-010                               0
          7.5998791e-010                               0
          7.6164727e-010                               0
          7.6330664e-010                               0
            7.64966e-010                               0
          7.6662536e-010                               0
          7.6828472e-010                               0
          7.6994408e-010                               0
          7.7160345e-010                               0
          7.7326281e-010                               0
          7.7492217e-010                               0
          7.7658153e-010                               0
           7.782409e-010                               0
          7.7990026e-010                               0
          7.8155962e-010                               0
          7.8321898e-010                               0
          7.8487834e-010                               0
          7.8653771e-010                               0
          7.8819707e-010                               0
          7.8985643e-010                               0
          7.9151579e-010                               0
          7.9317516e-010                               0
          7.9483452e-010                               0
          7.9649388e-010                               0
          7.9815324e-010                               0
           7.998126e-010                               0
          8.0147197e-010                               0
          8.0313133e-010                               0
          8.0479069e-010                               0
          8.0645005e-010                               0
          8.0810942e-010                               0
          8.0976878e-010                               0
          8.1142814e-010                               0
           8.130875e-010                               0
          8.1474687e-010                               0
          8.1640623e-010                               0
          8.1806559e-010                               0
          8.1972495e-010                               0
          8.2138431e-010                               0
          8.2304368e-010                               0
          8.2470304e-010                               0
           8.263624e-010                               0
          8.2802176e-010                               0
          8.2968113e-010                               0
          8.3134049e-010                               0
          8.3299985e-010                               0
          8.3465921e-010                               0
          8.3631857e-010                               0
          8.3797794e-010                               0
           8.396373e-010                               0
          8.4129666e-010                               0
          8.4295602e-010                               0
          8.4461539e-010                               0
          8.4627475e-010                               0
          8.4793411e-010                               0
          8.4959347e-010                               0
          8.5125283e-010                               0
           8.529122e-010                               0
          8.5457156e-010                               0
          8.5623092e-010                               0
          8.5789028e-010                               0
          8.5954965e-010                               0
          8.6120901e-010                               0
          8.6286837e-010                               0
          8.6452773e-010                               0
          8.6618709e-010                               0
          8.6784646e-010                               0
          8.6950582e-010                               0
          8.7116518e-010                               0
          8.7282454e-010                               0
          8.7448391e-010                               0
          8.7614327e-010                               0
          8.7780263e-010                               0
          8.7946199e-010                               0
          8.8112136e-010                               0
          8.8278072e-010                               0
          8.8444008e-010                               0
          8.8609944e-010                               0
           8.877588e-010                               0
          8.8941817e-010                               0
          8.9107753e-010                               0
          8.9273689e-010                               0
          8.9439625e-010                               0
          8.9605562e-010                               0
          8.9771498e-010                               0
          8.9937434e-010                               0
           9.010337e-010                               0
          9.0269306e-010                               0
          9.0435243e-010                               0
          9.0601179e-010                               0
          9.0767115e-010                               0
          9.0933051e-010                               0
          9.1098988e-010                               0
          9.1264924e-010                               0
           9.143086e-010                               0
          9.1596796e-010                               0
          9.1762732e-010                               0
          9.1928669e-010                               0
          9.2094605e-010                               0
          9.2260541e-010                               0
          9.2426477e-010                               0
          9.2592414e-010                               0
           9.275835e-010                               0
          9.2924286e-010                               0
          9.3090222e-010                               0
          9.3256158e-010                               0
          9.3422095e-010                               0
          9.3588031e-010                               0
          9.3753967e-010                               0
          9.3919903e-010                               0
           9.408584e-010                               0
          9.4251776e-010                               0
          9.4417712e-010                               0
          9.4583648e-010                               0
          9.4749585e-010                               0
          9.4915521e-010                               0
          9.5081457e-010                               0
          9.5247393e-010                               0
          9.5413329e-010                               0
          9.5579266e-010                               0
          9.5745202e-010                               0
          9.5911138e-010                               0
          9.6077074e-010                               0
          9.6243011e-010                               0
          9.6408947e-010                               0
          9.6574883e-010                               0
          9.6740819e-010                               0
          9.6906755e-010                               0
          9.7072692e-010                               0
          9.7238628e-010                               0
          9.7404564e-010                               0
            9.75705e-010                               0
          9.7736437e-010                               0
          9.7902373e-010                               0
          9.8068309e-010                               0
          9.8234245e-010                               0
          9.8400181e-010                               0
          9.8566118e-010                               0
          9.8732054e-010                               0
           9.889799e-010                               0
          9.9063926e-010                               0
          9.9229863e-010                               0
          9.9395799e-010                               0
          9.9561735e-010                               0
          9.9727671e-010                               0
          9.9893608e-010                               0
          1.0005954e-009                               0
          1.0022548e-009                               0
          1.0039142e-009                               0
          1.0055735e-009                               0
          1.0072329e-009                               0
          1.0088922e-009                               0
          1.0105516e-009                               0
           1.012211e-009                               0
          1.0138703e-009                               0
          1.0155297e-009                               0
          1.0171891e-009                               0
          1.0188484e-009                               0
          1.0205078e-009                               0
          1.0221671e-009                               0
          1.0238265e-009                               0
          1.0254859e-009                               0
          1.0271452e-009                               0
          1.0288046e-009                               0
           1.030464e-009                               0
          1.0321233e-009                               0
          1.0337827e-009                               0
           1.035442e-009                               0
          1.0371014e-009                               0
          1.0387608e-009                               0
          1.0404201e-009                               0
          1.0420795e-009                               0
          1.0437389e-009                               0
          1.0453982e-009                               0
          1.0470576e-009                               0
          1.0487169e-009                               0
          1.0503763e-009                               0
          1.0520357e-009                               0
           1.053695e-009                               0
          1.0553544e-009                               0
          1.0570138e-009                               0
          1.0586731e-009                               0
          1.0603325e-009                               0
          1.0619918e-009                               0
          1.0636512e-009                               0
          1.0653106e-009                               0
          1.0669699e-009                               0
          1.0686293e-009                               0
          1.0702887e-009                               0
           1.071948e-009                               0
          1.0736074e-009                               0
          1.0752667e-009                               0
          1.0769261e-009                               0
          1.0785855e-009                               0
          1.0802448e-009                               0
          1.0819042e-009                               0
          1.0835635e-009                               0
          1.0852229e-009                               0
          1.0868823e-009                               0
          1.0885416e-009                               0
           1.090201e-009                               0
          1.0918604e-009                               0
          1.0935197e-009                               0
          1.0951791e-009                               0
          1.0968384e-009                               0
          1.0984978e-009                               0
          1.1001572e-009                               0
          1.1018165e-009                               0
          1.1034759e-009                               0
          1.1051353e-009                               0
          1.1067946e-009                               0
           1.108454e-009                               0
          1.1101133e-009                               0
          1.1117727e-009                               0
          1.1134321e-009                               0
          1.1150914e-009                               0
          1.1167508e-009                               0
          1.1184102e-009                               0
          1.1200695e-009                               0
          1.1217289e-009                               0
          1.1233882e-009                               0
          1.1250476e-009                               0
           1.126707e-009                               0
          1.1283663e-009                               0
          1.1300257e-009                               0
          1.1316851e-009                               0
          1.1333444e-009                               0
          1.1350038e-009                               0
          1.1366631e-009                               0
          1.1383225e-009                               0
          1.1399819e-009                               0
          1.1416412e-009                               0
          1.1433006e-009                               0
            1.14496e-009                               0
          1.1466193e-009                               0
          1.1482787e-009                               0
           1.149938e-009                               0
          1.1515974e-009                               0
          1.1532568e-009                               0
          1.1549161e-009                               0
          1.1565755e-009                               0
          1.1582349e-009                               0
          1.1598942e-009                               0
          1.1615536e-009                               0
          1.1632129e-009                               0
          1.1648723e-009                               0
          1.1665317e-009                               0
           1.168191e-009                               0
          1.1698504e-009                               0
          1.1715097e-009                               0
          1.1731691e-009                               0
          1.1748285e-009                               0
          1.1764878e-009                               0
          1.1781472e-009                               0
          1.1798066e-009                               0
          1.1814659e-009                               0
          1.1831253e-009                               0
          1.1847846e-009                               0
           1.186444e-009                               0
          1.1881034e-009                               0
          1.1897627e-009                               0
          1.1914221e-009                               0
          1.1930815e-009                               0
          1.1947408e-009                               0
          1.1964002e-009                               0
          1.1980595e-009                               0
          1.1997189e-009                               0
          1.2013783e-009                               0
          1.2030376e-009                               0
           1.204697e-009                               0
          1.2063564e-009                               0
          1.2080157e-009                               0
          1.2096751e-009                               0
          1.2113344e-009                               0
          1.2129938e-009                               0
          1.2146532e-009                               0
          1.2163125e-009                               0
          1.2179719e-009                               0
          1.2196313e-009                               0
          1.2212906e-009                               0
            1.22295e-009                               0
          1.2246093e-009                               0
          1.2262687e-009                               0
          1.2279281e-009                               0
          1.2295874e-009                               0
          1.2312468e-009                               0
          1.2329062e-009                               0
          1.2345655e-009                               0
          1.2362249e-009                               0
          1.2378842e-009                               0
          1.2395436e-009                               0
           1.241203e-009                               0
          1.2428623e-009                               0
          1.2445217e-009                               0
          1.2461811e-009                               0
          1.2478404e-009                               0
          1.2494998e-009                               0
          1.2511591e-009                               0
          1.2528185e-009                               0
          1.2544779e-009                               0
          1.2561372e-009                               0
          1.2577966e-009                               0
          1.2594559e-009                               0
          1.2611153e-009                               0
          1.2627747e-009                               0
           1.264434e-009                               0
          1.2660934e-009                               0
          1.2677528e-009                               0
          1.2694121e-009                               0
          1.2710715e-009                               0
          1.2727308e-009                               0
          1.2743902e-009                               0
          1.2760496e-009                               0
          1.2777089e-009                               0
          1.2793683e-009                               0
          1.2810277e-009                               0
           1.282687e-009                               0
